-30500	-30465	-35	0.000000	0.000007
-30465	-29800	-665	3.219814	0.303310
-29800	-29133	-667	123.461827	0.603110
-29133	-28465	-668	302.120158	0.900544
-28465	-27795	-670	544.049510	1.201877
-27795	-27125	-670	848.173677	1.503733
-27125	-26455	-670	1209.333930	1.802744
-26455	-25794	-661	1631.768185	2.102607
-25794	-25134	-660	2104.052829	2.400278
-25134	-24473	-661	2643.165048	2.702524
-24473	-23810	-663	3237.486433	3.002027
-23810	-23147	-663	3890.749815	3.300553
-23147	-22483	-664	4613.946180	3.603273
-22483	-21819	-664	5387.949376	3.902005
-21819	-21155	-664	6226.743587	4.202590
-21155	-20491	-664	7121.340766	4.501860
-20491	-19826	-665	8083.876437	4.803629
-19826	-19161	-665	9097.321981	5.102310
-19161	-18495	-666	10174.543885	5.402164
-18495	-17830	-665	11290.340341	5.696278
-17830	-17165	-665	12490.800730	5.997278
-17165	-16499	-666	13742.159957	6.296148
-16499	-15834	-665	15064.828757	6.597181
-15834	-15169	-665	16438.326613	6.896658
-15169	-14503	-666	17873.639722	7.196571
-14503	-13837	-666	19371.529003	7.496581
-13837	-13170	-667	20930.577759	7.796818
-13170	-12502	-668	22550.931145	8.096847
-12502	-11834	-668	24232.605152	8.396663
-11834	-11166	-668	25979.661616	8.697366
-11166	-10498	-668	27782.255418	8.997287
-10498	-9827	-671	29646.134740	9.297393
-9827	-9157	-670	31575.494946	9.596999
-9157	-8485	-672	33565.659573	9.897124
-8485	-7814	-671	35619.044070	10.196788
-7814	-7141	-673	37763.656619	10.501144
-7138	-6465	-673	39922.455233	10.798203
-6463	-5782	-681	42157.512763	11.097460
