30500	30475	25	0.000000	342585.229079
30475	29850	625	6.386134	0.306970
29850	29226	624	227.638696	0.309957
29226	28598	628	519.729392	0.320124
28598	28068	530	880.208554	0.321759
28068	27539	529	1211.708240	0.300116
27539	27009	530	1588.714586	0.299050
27009	26480	529	2014.333398	0.299367
26480	25952	528	2487.467006	0.299891
25952	25326	626	3006.869044	0.299720
25326	24702	624	3729.685027	0.320506
24702	24071	631	4511.791500	0.319561
24071	23449	622	5372.579811	0.321462
23449	22916	533	6279.106287	0.319401
22916	22289	627	7054.322716	0.299134
22289	21662	627	8096.019998	0.320565
21662	21030	632	9202.383851	0.320629
21030	20407	623	10377.058062	0.319217
20407	19784	623	11619.341166	0.324394
19784	19155	629	12892.225356	0.316127
19155	18531	624	14260.713415	0.320714
18531	17890	641	15672.567097	0.318568
17890	17263	627	17360.233749	0.353144
17263	16736	527	18782.715988	0.292801
16736	16208	528	20050.424515	0.298925
16208	15679	529	21366.615767	0.298684
15679	15149	530	22737.722260	0.299789
15149	14620	529	24168.734020	0.301764
14620	14091	529	25636.385984	0.300016
14091	13561	530	27159.005844	0.301428
13561	13030	531	28698.512587	0.295077
13030	12500	530	30323.056869	0.301553
12500	11971	529	31973.775505	0.298223
11971	11441	530	33688.695463	0.301693
11441	10912	529	35436.071912	0.298529
10912	10383	529	37241.969241	0.300911
10383	9853	530	39082.001643	0.298733
9853	9321	532	40986.326699	0.300816
9321	8791	530	42941.578498	0.300157
8791	8259	532	44925.883174	0.298490
8259	7727	532	46978.447429	0.300403
7727	7192	535	49073.462030	0.299626
7192	6657	535	51230.605583	0.299936
6657	6300	357	53139.306883	0.260350
6300	5931	369	54432.812473	0.259493
5931	5567	364	55801.775466	0.260828
5567	5202	365	57164.577572	0.258522
5202	4828	374	58572.795073	0.261677
4823	4628	195	59797.717045	0.218890
4623	4426	197	60450.034981	0.220326
4422	4231	191	61117.514797	0.219971
4227	4034	193	61772.512267	0.219510
4030	3834	196	62445.687620	0.220162
3830	3637	193	63137.997785	0.219902
3634	3451	183	63828.993550	0.219886
3448	3262	186	64496.221133	0.220927
3257	3068	189	65176.609387	0.218752
3064	2880	184	65884.040726	0.220918
2874	2691	183	66590.331900	0.223604
2686	2502	184	67278.629948	0.216371
2497	2309	188	67987.944015	0.219007
2303	2120	183	68727.531612	0.220728
2114	1932	182	69455.228045	0.220387
1927	1665	262	70185.992556	0.219854
