30500	30476	24	0.000000	341455.838685
30476	29849	627	7.458243	0.335148
29849	29222	627	255.687250	0.317947
29222	28595	627	571.517058	0.321516
28595	27970	625	947.103259	0.317859
27970	27343	627	1388.738378	0.320460
27343	26717	626	1894.950037	0.319773
26717	26187	530	2465.616410	0.320404
26187	25656	531	2965.092689	0.299668
25656	25026	630	3512.895729	0.299517
25026	24402	624	4274.244740	0.320954
24402	23772	630	5089.372242	0.319772
23772	23151	621	5976.944921	0.319835
23151	22525	626	6915.033819	0.319730
22525	21902	623	7934.271301	0.322588
21902	21274	628	8996.709084	0.317862
21274	20642	632	10138.662991	0.319862
20642	20013	629	11351.897109	0.319699
20013	19376	637	12635.664878	0.322570
19376	18741	635	13977.132221	0.316957
18741	18092	649	15389.777971	0.319466
18092	17454	638	16907.426356	0.321010
17454	16815	639	18544.936721	0.336766
16815	16281	534	20082.062943	0.303538
16281	15747	534	21425.002285	0.305555
15747	15210	537	22768.469192	0.295095
15210	14676	534	24199.070780	0.301796
14676	14140	536	25648.470286	0.297456
14140	13616	524	27164.793331	0.300156
13616	13090	526	28705.545265	0.302281
13090	12564	526	30269.532660	0.296628
12564	12036	528	31903.690087	0.300904
12036	11508	528	33587.919946	0.300219
11508	10980	528	35315.424060	0.299491
10980	10449	531	37102.111104	0.301434
10449	9921	528	38932.308913	0.299064
9921	9391	530	40806.203850	0.300128
9391	8863	528	42736.600788	0.300381
8863	8330	533	44698.181318	0.299015
8330	7799	531	46740.418970	0.301093
7799	7265	534	48811.961561	0.299515
7265	6737	528	50944.957053	0.299768
6737	6379	358	52809.194986	0.259905
6379	6025	354	54096.019878	0.259634
6025	5668	357	55395.398124	0.260238
5668	5312	356	56738.166491	0.261809
5312	4952	360	58082.385226	0.258188
4952	4586	366	59474.917805	0.259877
4581	4390	191	60693.922413	0.220498
4386	4188	198	61341.006129	0.221053
4184	3995	189	62013.922936	0.218632
3991	3794	197	62670.886225	0.220486
3790	3597	193	63364.501542	0.220256
3594	3403	191	64051.227040	0.219572
3400	3210	190	64748.119754	0.222112
3205	3016	189	65443.068918	0.219719
3012	2819	193	66138.021597	0.218028
2814	2626	188	66864.002659	0.220167
2620	2434	186	67580.880242	0.220347
2429	2239	190	68295.186940	0.219142
2234	2042	192	69044.242141	0.222149
2036	1848	188	69797.438272	0.218363
1853	1582	271	70561.612713	0.223480
