-30500	-30465	-35	0.000000	0.000007
-30465	-29695	-770	3.513743	0.316851
-29695	-29027	-668	158.983911	0.634877
-29027	-28358	-669	345.773431	0.934196
-28358	-27689	-669	594.012684	1.234714
-27689	-27019	-670	901.754821	1.534488
-27019	-26359	-660	1271.140909	1.834942
-26359	-25687	-672	1693.903880	2.134968
-25687	-25026	-661	2186.463974	2.435874
-25026	-24364	-662	2727.065349	2.734913
-24364	-23703	-661	3329.637001	3.034836
-23703	-23040	-663	3992.811357	3.335614
-23040	-22377	-663	4718.611988	3.636637
-22377	-21713	-664	5490.399644	3.932640
-21713	-20945	-768	6351.759185	4.238682
-20945	-20174	-771	7469.291648	4.557929
-20174	-19508	-666	8669.902583	4.877209
-19508	-18843	-665	9692.816405	5.174054
-18843	-18178	-665	10797.042689	5.477214
-18178	-17509	-669	11920.321892	5.769958
-17509	-16836	-673	13137.112507	6.069615
-16836	-16158	-678	14423.722929	6.369743
-16158	-15481	-677	15787.678485	6.671291
-15481	-14803	-678	17235.418148	6.977756
-14803	-14125	-678	18690.481310	7.272839
-14125	-13446	-679	20225.991310	7.571935
-13446	-12766	-680	21831.576432	7.872307
-12766	-12087	-679	23508.250967	8.173957
-12087	-11407	-680	25225.702264	8.472493
-11407	-10726	-681	27027.301250	8.774438
-10726	-10043	-683	28864.456006	9.071809
-10043	-9361	-682	30796.394519	9.373571
-9361	-8676	-685	32758.372102	9.671033
-8676	-7993	-683	34809.880456	9.971380
-7993	-7310	-683	36913.655451	10.271261
-7310	-6624	-686	39078.288263	10.571067
-6622	-5938	-684	41344.362787	10.874823
-5935	-5254	-681	43639.777600	11.175117
